[ 2015-03-24T00:01:42+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --START--
[ 2015-03-24T11:10:18+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001399s ]
[ 2015-03-24T11:10:18+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --START--
[ 2015-03-24T11:10:18+08:00 ] /thinkphpTest/Login/register | INFO: Run LocationTemplate Behavior [ RunTime:0.004485s ]
[ 2015-03-24T11:10:18+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --END-- [ RunTime:0.004702s ]
[ 2015-03-24T11:10:18+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T11:10:18+08:00 ] /thinkphpTest/Login/register | INFO: Run ParseTemplate Behavior [ RunTime:0.030395s ]
[ 2015-03-24T11:10:18+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --END-- [ RunTime:0.030569s ]
[ 2015-03-24T11:10:18+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T11:10:18+08:00 ] /thinkphpTest/Login/register | INFO: Run ContentReplace Behavior [ RunTime:0.001920s ]
[ 2015-03-24T11:10:18+08:00 ] /thinkphpTest/Login/register | INFO: Run TokenBuild Behavior [ RunTime:0.002150s ]
[ 2015-03-24T11:10:18+08:00 ] /thinkphpTest/Login/register | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002304s ]
[ 2015-03-24T11:10:18+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowRuntime Behavior [ RunTime:0.002241s ]
[ 2015-03-24T11:10:18+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --END-- [ RunTime:0.009137s ]
[ 2015-03-24T11:10:18+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --START--
[ 2015-03-24T11:10:18+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowPageTrace Behavior [ RunTime:0.002235s ]
[ 2015-03-24T11:10:18+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --END-- [ RunTime:0.002387s ]
[ 2015-03-24T11:11:36+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --START--
[ 2015-03-24T11:11:36+08:00 ] /thinkphpTest/Login/register | INFO: Run CheckRoute Behavior [ RunTime:0.001622s ]
[ 2015-03-24T11:11:36+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --END-- [ RunTime:0.001785s ]
[ 2015-03-24T11:11:36+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T11:11:36+08:00 ] /thinkphpTest/Login/register | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001829s ]
[ 2015-03-24T11:11:36+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002063s ]
[ 2015-03-24T11:11:36+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --START--
[ 2015-03-24T11:11:36+08:00 ] /thinkphpTest/Login/register | INFO: Run LocationTemplate Behavior [ RunTime:0.001481s ]
[ 2015-03-24T11:11:36+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --END-- [ RunTime:0.001564s ]
[ 2015-03-24T11:11:36+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T11:11:36+08:00 ] /thinkphpTest/Login/register | INFO: Run ParseTemplate Behavior [ RunTime:0.013546s ]
[ 2015-03-24T11:11:36+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013699s ]
[ 2015-03-24T11:11:36+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T11:11:36+08:00 ] /thinkphpTest/Login/register | INFO: Run ContentReplace Behavior [ RunTime:0.001817s ]
[ 2015-03-24T11:11:36+08:00 ] /thinkphpTest/Login/register | INFO: Run TokenBuild Behavior [ RunTime:0.001472s ]
[ 2015-03-24T11:11:36+08:00 ] /thinkphpTest/Login/register | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001088s ]
[ 2015-03-24T11:11:36+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowRuntime Behavior [ RunTime:0.001443s ]
[ 2015-03-24T11:11:36+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006148s ]
[ 2015-03-24T11:11:36+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --START--
[ 2015-03-24T11:11:36+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowPageTrace Behavior [ RunTime:0.001540s ]
[ 2015-03-24T11:11:36+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --END-- [ RunTime:0.001714s ]
[ 2015-03-24T11:11:36+08:00 ] /thinkphpTest/Public/Css/home/bootstrap.css.map | ERR: (ThinkException) 无法加载模块Public
[ 2015-03-24T11:11:38+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --START--
[ 2015-03-24T11:11:38+08:00 ] /thinkphpTest/Login/register | INFO: Run CheckRoute Behavior [ RunTime:0.001204s ]
[ 2015-03-24T11:11:38+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --END-- [ RunTime:0.001357s ]
[ 2015-03-24T11:11:38+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T11:11:38+08:00 ] /thinkphpTest/Login/register | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000699s ]
[ 2015-03-24T11:11:38+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000801s ]
[ 2015-03-24T11:11:38+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --START--
[ 2015-03-24T11:11:38+08:00 ] /thinkphpTest/Login/register | INFO: Run LocationTemplate Behavior [ RunTime:0.002191s ]
[ 2015-03-24T11:11:38+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --END-- [ RunTime:0.002280s ]
[ 2015-03-24T11:11:38+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T11:11:38+08:00 ] /thinkphpTest/Login/register | INFO: Run ParseTemplate Behavior [ RunTime:0.016916s ]
[ 2015-03-24T11:11:38+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017038s ]
[ 2015-03-24T11:11:38+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T11:11:38+08:00 ] /thinkphpTest/Login/register | INFO: Run ContentReplace Behavior [ RunTime:0.002033s ]
[ 2015-03-24T11:11:38+08:00 ] /thinkphpTest/Login/register | INFO: Run TokenBuild Behavior [ RunTime:0.002023s ]
[ 2015-03-24T11:11:38+08:00 ] /thinkphpTest/Login/register | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001455s ]
[ 2015-03-24T11:11:38+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowRuntime Behavior [ RunTime:0.002597s ]
[ 2015-03-24T11:11:38+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --END-- [ RunTime:0.008658s ]
[ 2015-03-24T11:11:38+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --START--
[ 2015-03-24T11:11:38+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowPageTrace Behavior [ RunTime:0.001006s ]
[ 2015-03-24T11:11:38+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --END-- [ RunTime:0.001079s ]
[ 2015-03-24T11:12:10+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --START--
[ 2015-03-24T11:12:10+08:00 ] /thinkphpTest/Login/register | INFO: Run CheckRoute Behavior [ RunTime:0.003514s ]
[ 2015-03-24T11:12:10+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --END-- [ RunTime:0.003726s ]
[ 2015-03-24T11:12:10+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T11:12:10+08:00 ] /thinkphpTest/Login/register | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001251s ]
[ 2015-03-24T11:12:10+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001358s ]
[ 2015-03-24T11:12:10+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --START--
[ 2015-03-24T11:12:10+08:00 ] /thinkphpTest/Login/register | INFO: Run LocationTemplate Behavior [ RunTime:0.003084s ]
[ 2015-03-24T11:12:10+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --END-- [ RunTime:0.003242s ]
[ 2015-03-24T11:12:10+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T11:12:10+08:00 ] /thinkphpTest/Login/register | INFO: Run ParseTemplate Behavior [ RunTime:0.023810s ]
[ 2015-03-24T11:12:10+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --END-- [ RunTime:0.023918s ]
[ 2015-03-24T11:12:10+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T11:12:10+08:00 ] /thinkphpTest/Login/register | INFO: Run ContentReplace Behavior [ RunTime:0.001242s ]
[ 2015-03-24T11:12:10+08:00 ] /thinkphpTest/Login/register | INFO: Run TokenBuild Behavior [ RunTime:0.001085s ]
[ 2015-03-24T11:12:10+08:00 ] /thinkphpTest/Login/register | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001046s ]
[ 2015-03-24T11:12:10+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowRuntime Behavior [ RunTime:0.002485s ]
[ 2015-03-24T11:12:10+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006247s ]
[ 2015-03-24T11:12:10+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --START--
[ 2015-03-24T11:12:10+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowPageTrace Behavior [ RunTime:0.002519s ]
[ 2015-03-24T11:12:10+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --END-- [ RunTime:0.002857s ]
[ 2015-03-24T11:12:11+08:00 ] /thinkphpTest/Public/Css/home/bootstrap.css.map | ERR: (ThinkException) 无法加载模块Public
[ 2015-03-24T11:12:12+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --START--
[ 2015-03-24T11:12:12+08:00 ] /thinkphpTest/Login/register | INFO: Run CheckRoute Behavior [ RunTime:0.001009s ]
[ 2015-03-24T11:12:12+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --END-- [ RunTime:0.001122s ]
[ 2015-03-24T11:12:12+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T11:12:12+08:00 ] /thinkphpTest/Login/register | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000683s ]
[ 2015-03-24T11:12:12+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000778s ]
[ 2015-03-24T11:12:12+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --START--
[ 2015-03-24T11:12:12+08:00 ] /thinkphpTest/Login/register | INFO: Run LocationTemplate Behavior [ RunTime:0.000527s ]
[ 2015-03-24T11:12:12+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --END-- [ RunTime:0.000598s ]
[ 2015-03-24T11:12:12+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T11:12:12+08:00 ] /thinkphpTest/Login/register | INFO: Run ParseTemplate Behavior [ RunTime:0.010003s ]
[ 2015-03-24T11:12:12+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010098s ]
[ 2015-03-24T11:12:12+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T11:12:12+08:00 ] /thinkphpTest/Login/register | INFO: Run ContentReplace Behavior [ RunTime:0.000398s ]
[ 2015-03-24T11:12:12+08:00 ] /thinkphpTest/Login/register | INFO: Run TokenBuild Behavior [ RunTime:0.000398s ]
[ 2015-03-24T11:12:12+08:00 ] /thinkphpTest/Login/register | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000235s ]
[ 2015-03-24T11:12:12+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowRuntime Behavior [ RunTime:0.000399s ]
[ 2015-03-24T11:12:12+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001593s ]
[ 2015-03-24T11:12:12+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --START--
[ 2015-03-24T11:12:12+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowPageTrace Behavior [ RunTime:0.000394s ]
[ 2015-03-24T11:12:12+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --END-- [ RunTime:0.000453s ]
[ 2015-03-24T11:13:22+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --START--
[ 2015-03-24T11:13:22+08:00 ] /thinkphpTest/Login/register | INFO: Run CheckRoute Behavior [ RunTime:0.001145s ]
[ 2015-03-24T11:13:22+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --END-- [ RunTime:0.001280s ]
[ 2015-03-24T11:13:22+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T11:13:22+08:00 ] /thinkphpTest/Login/register | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000889s ]
[ 2015-03-24T11:13:22+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000980s ]
[ 2015-03-24T11:13:22+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --START--
[ 2015-03-24T11:13:22+08:00 ] /thinkphpTest/Login/register | INFO: Run LocationTemplate Behavior [ RunTime:0.000618s ]
[ 2015-03-24T11:13:22+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --END-- [ RunTime:0.000689s ]
[ 2015-03-24T11:13:22+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T11:13:22+08:00 ] /thinkphpTest/Login/register | INFO: Run ParseTemplate Behavior [ RunTime:0.014846s ]
[ 2015-03-24T11:13:22+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014972s ]
[ 2015-03-24T11:13:22+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T11:13:22+08:00 ] /thinkphpTest/Login/register | INFO: Run ContentReplace Behavior [ RunTime:0.000735s ]
[ 2015-03-24T11:13:22+08:00 ] /thinkphpTest/Login/register | INFO: Run TokenBuild Behavior [ RunTime:0.000665s ]
[ 2015-03-24T11:13:22+08:00 ] /thinkphpTest/Login/register | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000502s ]
[ 2015-03-24T11:13:22+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowRuntime Behavior [ RunTime:0.000728s ]
[ 2015-03-24T11:13:22+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002969s ]
[ 2015-03-24T11:13:22+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --START--
[ 2015-03-24T11:13:22+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowPageTrace Behavior [ RunTime:0.000746s ]
[ 2015-03-24T11:13:22+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --END-- [ RunTime:0.000866s ]
[ 2015-03-24T11:13:22+08:00 ] /thinkphpTest/Public/Css/home/bootstrap.css.map | ERR: (ThinkException) 无法加载模块Public
[ 2015-03-24T11:13:24+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --START--
[ 2015-03-24T11:13:24+08:00 ] /thinkphpTest/Login/register | INFO: Run CheckRoute Behavior [ RunTime:0.001854s ]
[ 2015-03-24T11:13:24+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --END-- [ RunTime:0.002086s ]
[ 2015-03-24T11:13:24+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T11:13:24+08:00 ] /thinkphpTest/Login/register | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000839s ]
[ 2015-03-24T11:13:24+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000963s ]
[ 2015-03-24T11:13:24+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --START--
[ 2015-03-24T11:13:24+08:00 ] /thinkphpTest/Login/register | INFO: Run LocationTemplate Behavior [ RunTime:0.000780s ]
[ 2015-03-24T11:13:24+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --END-- [ RunTime:0.000884s ]
[ 2015-03-24T11:13:24+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T11:13:24+08:00 ] /thinkphpTest/Login/register | INFO: Run ParseTemplate Behavior [ RunTime:0.011255s ]
[ 2015-03-24T11:13:24+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --END-- [ RunTime:0.011377s ]
[ 2015-03-24T11:13:24+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T11:13:24+08:00 ] /thinkphpTest/Login/register | INFO: Run ContentReplace Behavior [ RunTime:0.000519s ]
[ 2015-03-24T11:13:24+08:00 ] /thinkphpTest/Login/register | INFO: Run TokenBuild Behavior [ RunTime:0.000575s ]
[ 2015-03-24T11:13:24+08:00 ] /thinkphpTest/Login/register | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000316s ]
[ 2015-03-24T11:13:24+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowRuntime Behavior [ RunTime:0.000575s ]
[ 2015-03-24T11:13:24+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002215s ]
[ 2015-03-24T11:13:24+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --START--
[ 2015-03-24T11:13:24+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowPageTrace Behavior [ RunTime:0.000571s ]
[ 2015-03-24T11:13:24+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --END-- [ RunTime:0.000650s ]
[ 2015-03-24T11:16:08+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --START--
[ 2015-03-24T11:16:08+08:00 ] /thinkphpTest/Login/register | INFO: Run CheckRoute Behavior [ RunTime:0.003347s ]
[ 2015-03-24T11:16:08+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --END-- [ RunTime:0.003596s ]
[ 2015-03-24T11:16:08+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T11:16:08+08:00 ] /thinkphpTest/Login/register | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002225s ]
[ 2015-03-24T11:16:08+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002364s ]
[ 2015-03-24T11:16:08+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --START--
[ 2015-03-24T11:16:08+08:00 ] /thinkphpTest/Login/register | INFO: Run LocationTemplate Behavior [ RunTime:0.003246s ]
[ 2015-03-24T11:16:08+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --END-- [ RunTime:0.003538s ]
[ 2015-03-24T11:16:08+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T11:16:08+08:00 ] /thinkphpTest/Login/register | INFO: Run ParseTemplate Behavior [ RunTime:0.045140s ]
[ 2015-03-24T11:16:08+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --END-- [ RunTime:0.045375s ]
[ 2015-03-24T11:16:08+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T11:16:08+08:00 ] /thinkphpTest/Login/register | INFO: Run ContentReplace Behavior [ RunTime:0.002409s ]
[ 2015-03-24T11:16:08+08:00 ] /thinkphpTest/Login/register | INFO: Run TokenBuild Behavior [ RunTime:0.002822s ]
[ 2015-03-24T11:16:08+08:00 ] /thinkphpTest/Login/register | INFO: Run WriteHtmlCache Behavior [ RunTime:0.005974s ]
[ 2015-03-24T11:16:08+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowRuntime Behavior [ RunTime:0.003429s ]
[ 2015-03-24T11:16:08+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --END-- [ RunTime:0.015915s ]
[ 2015-03-24T11:16:08+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --START--
[ 2015-03-24T11:16:08+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowPageTrace Behavior [ RunTime:0.002306s ]
[ 2015-03-24T11:16:08+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --END-- [ RunTime:0.002463s ]
[ 2015-03-24T11:16:08+08:00 ] /thinkphpTest/Public/Css/home/bootstrap.css.map | ERR: (ThinkException) 无法加载模块Public
[ 2015-03-24T11:16:09+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --START--
[ 2015-03-24T11:16:09+08:00 ] /thinkphpTest/Login/register | INFO: Run CheckRoute Behavior [ RunTime:0.001098s ]
[ 2015-03-24T11:16:09+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --END-- [ RunTime:0.001268s ]
[ 2015-03-24T11:16:09+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T11:16:09+08:00 ] /thinkphpTest/Login/register | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001292s ]
[ 2015-03-24T11:16:09+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001479s ]
[ 2015-03-24T11:16:09+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --START--
[ 2015-03-24T11:16:09+08:00 ] /thinkphpTest/Login/register | INFO: Run LocationTemplate Behavior [ RunTime:0.002634s ]
[ 2015-03-24T11:16:09+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --END-- [ RunTime:0.002753s ]
[ 2015-03-24T11:16:09+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T11:16:09+08:00 ] /thinkphpTest/Login/register | INFO: Run ParseTemplate Behavior [ RunTime:0.020528s ]
[ 2015-03-24T11:16:09+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --END-- [ RunTime:0.020644s ]
[ 2015-03-24T11:16:09+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T11:16:09+08:00 ] /thinkphpTest/Login/register | INFO: Run ContentReplace Behavior [ RunTime:0.001215s ]
[ 2015-03-24T11:16:09+08:00 ] /thinkphpTest/Login/register | INFO: Run TokenBuild Behavior [ RunTime:0.001655s ]
[ 2015-03-24T11:16:09+08:00 ] /thinkphpTest/Login/register | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001259s ]
[ 2015-03-24T11:16:09+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowRuntime Behavior [ RunTime:0.001211s ]
[ 2015-03-24T11:16:09+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005702s ]
[ 2015-03-24T11:16:09+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --START--
[ 2015-03-24T11:16:09+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowPageTrace Behavior [ RunTime:0.001246s ]
[ 2015-03-24T11:16:09+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --END-- [ RunTime:0.001335s ]
[ 2015-03-24T11:16:16+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --START--
[ 2015-03-24T11:16:16+08:00 ] /thinkphpTest/Login/register | INFO: Run CheckRoute Behavior [ RunTime:0.002725s ]
[ 2015-03-24T11:16:16+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --END-- [ RunTime:0.002947s ]
[ 2015-03-24T11:16:16+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T11:16:16+08:00 ] /thinkphpTest/Login/register | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001039s ]
[ 2015-03-24T11:16:16+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001107s ]
